date,store_id,product_id,actual_units,actual_sales,holiday_flag,holiday_name,holiday_type,event_window,trading_status,closure_flag,reduced_trading_flag,disruption_flag,disruption_type
2025-10-20,S003,P010,178,498.4,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P001,568,1363.2,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P002,482,1542.4,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P003,346,1903.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P004,203,812.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P005,93,790.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P006,217,1302.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P007,279,2092.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P008,254,965.2,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P009,197,2167.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S001,P010,297,831.6,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P001,510,1224.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P002,410,1312.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P003,306,1683.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P004,186,744.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P005,92,782.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P006,186,1116.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P007,237,1777.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P008,210,798.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P009,165,1815.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S002,P010,251,702.8,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P001,418,1003.2,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P002,343,1097.6,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P003,241,1325.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P004,149,596.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P005,73,620.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P006,174,1044.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P007,197,1477.5,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P008,169,642.2,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P009,132,1452.0,0,None,none,normal,normal,0,0,0,none
2025-10-21,S003,P010,194,543.2,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P001,612,1468.8,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P002,519,1660.8,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P003,353,1941.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P005,112,952.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P006,230,1380.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P007,278,2085.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P008,249,946.2,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P009,192,2112.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S001,P010,255,714.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P001,522,1252.8,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P002,426,1363.2,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P003,299,1644.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P004,193,772.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P005,96,816.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P006,221,1326.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P007,251,1882.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P008,197,748.6,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P009,174,1914.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S002,P010,253,708.4,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P001,415,996.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P002,354,1132.8,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P003,243,1336.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P004,143,572.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P006,168,1008.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P007,203,1522.5,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P008,172,653.6,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P009,127,1397.0,0,None,none,normal,normal,0,0,0,none
2025-10-22,S003,P010,203,568.4,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P001,640,1536.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P002,494,1580.8,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P003,332,1826.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P004,186,744.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P005,105,892.5,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P006,247,1482.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P007,310,2325.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P008,249,946.2,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P009,173,1903.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S001,P010,246,688.8,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P001,536,1286.4,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P002,441,1411.2,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P003,302,1661.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P004,166,664.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P005,95,807.5,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P006,245,1470.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P007,271,2032.5,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P008,205,779.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P009,164,1804.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S002,P010,222,621.6,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P001,437,1048.8,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P002,353,1129.6,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P003,230,1265.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P004,145,580.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P005,76,646.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P006,176,1056.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P007,209,1567.5,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P008,160,608.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P009,135,1485.0,0,None,none,normal,normal,0,0,0,none
2025-10-23,S003,P010,187,523.6,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P001,597,1432.8,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P002,528,1689.6,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P003,377,2073.5,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P004,215,860.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P005,127,1079.5,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P006,284,1704.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P007,340,2550.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P008,253,961.4,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P009,192,2112.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S001,P010,290,812.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P001,545,1308.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P002,472,1510.4,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P003,306,1683.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P004,179,716.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P005,88,748.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P006,274,1644.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P007,299,2242.5,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P008,225,855.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P009,159,1749.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S002,P010,268,750.4,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P001,438,1051.2,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P002,374,1196.8,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P003,245,1347.5,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P004,155,620.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P005,75,637.5,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P006,181,1086.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P007,242,1815.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P008,162,615.6,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P009,138,1518.0,0,None,none,normal,normal,0,0,0,none
2025-10-24,S003,P010,216,604.8,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P001,641,1538.4,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P002,555,1776.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P003,375,2062.5,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P004,235,940.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P005,118,1003.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P006,305,1830.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P007,408,3060.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P008,257,976.6,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P009,181,1991.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S001,P010,331,926.8,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P001,594,1425.6,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P002,501,1603.2,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P003,316,1738.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P004,199,796.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P005,94,799.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P006,269,1614.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P007,291,2182.5,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P008,226,858.8,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P009,164,1804.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S002,P010,274,767.2,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P001,452,1084.8,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P002,398,1273.6,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P003,263,1446.5,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P004,151,604.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P005,87,739.5,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P006,205,1230.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P007,238,1785.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P008,207,786.6,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P009,141,1551.0,0,None,none,normal,normal,0,0,0,none
2025-10-25,S003,P010,215,602.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P001,646,1550.4,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P002,552,1766.4,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P003,358,1969.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P004,221,884.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P006,266,1596.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P007,318,2385.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P008,254,965.2,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P009,194,2134.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S001,P010,302,845.6,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P001,546,1310.4,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P002,439,1404.8,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P003,303,1666.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P004,182,728.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P005,93,790.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P006,251,1506.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P007,259,1942.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P008,215,817.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P009,174,1914.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S002,P010,247,691.6,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P001,439,1053.6,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P002,363,1161.6,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P003,253,1391.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P004,149,596.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P005,80,680.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P006,167,1002.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P007,219,1642.5,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P008,178,676.4,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P009,136,1496.0,0,None,none,normal,normal,0,0,0,none
2025-10-26,S003,P010,223,624.4,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P001,586,1406.4,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P002,498,1593.6,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P003,334,1837.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P004,219,876.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P005,106,901.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P006,227,1362.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P007,284,2130.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P008,238,904.4,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P009,189,2079.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S001,P010,264,739.2,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P001,511,1226.4,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P002,432,1382.4,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P003,296,1628.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P004,185,740.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P005,85,722.5,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P006,235,1410.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P007,232,1740.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P008,201,763.8,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P009,172,1892.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S002,P010,226,632.8,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P001,428,1027.2,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P002,341,1091.2,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P003,236,1298.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P004,126,504.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P005,69,586.5,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P006,170,1020.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P007,209,1567.5,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P008,181,687.8,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P009,123,1353.0,0,None,none,normal,normal,0,0,0,none
2025-10-27,S003,P010,197,551.6,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P001,611,1466.4,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P002,504,1612.8,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P003,352,1936.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P004,182,728.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P005,101,858.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P006,228,1368.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P007,285,2137.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P008,255,969.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P009,188,2068.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S001,P010,296,828.8,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P001,526,1262.4,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P002,408,1305.6,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P003,274,1507.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P004,181,724.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P005,87,739.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P006,201,1206.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P007,223,1672.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P008,202,767.6,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P009,160,1760.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S002,P010,249,697.2,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P001,419,1005.6,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P002,356,1139.2,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P003,232,1276.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P004,151,604.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P005,71,603.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P006,181,1086.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P007,195,1462.5,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P008,178,676.4,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P009,131,1441.0,0,None,none,normal,normal,0,0,0,none
2025-10-28,S003,P010,181,506.8,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P001,606,1454.4,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P002,495,1584.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P003,356,1958.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P004,195,780.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P005,104,884.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P006,262,1572.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P007,300,2250.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P008,263,999.4,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P009,194,2134.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S001,P010,279,781.2,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P001,530,1272.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P002,437,1398.4,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P003,309,1699.5,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P004,162,648.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P005,89,756.5,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P006,198,1188.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P007,282,2115.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P008,212,805.6,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P009,161,1771.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S002,P010,258,722.4,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P001,426,1022.4,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P002,335,1072.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P003,243,1336.5,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P004,143,572.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P005,62,527.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P006,169,1014.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P007,206,1545.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P008,169,642.2,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P009,120,1320.0,0,None,none,normal,normal,0,0,0,none
2025-10-29,S003,P010,210,588.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P001,610,1464.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P002,506,1619.2,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P003,358,1969.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P004,202,808.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P005,110,935.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P006,252,1512.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P007,288,2160.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P008,255,969.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P009,202,2222.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S001,P010,297,831.6,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P001,544,1305.6,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P002,433,1385.6,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P003,290,1595.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P004,201,804.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P005,107,909.5,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P006,249,1494.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P007,260,1950.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P008,201,763.8,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P009,155,1705.0,0,None,none,normal,normal,0,0,0,none
2025-10-30,S002,P010,216,604.8,0,None,none,normal,normal,0,0,0,none
2025-10-30,S003,P001,424,1017.6,0,None,none,normal,normal,0,0,0,none
2025-10-30,S003,P002,369,1180.8,0,None,none,normal,normal,0,0,0,none
